,T9,Rate
0.1,0.1,1.244097328970301e-183
0.15,0.15,1.7774540978353134e-120
0.2,0.2,8.90894650033013e-89
0.3,0.3,5.548082392393488e-57
0.4,0.4,4.443214867245302e-41
0.5,0.5,1.5088506181704896e-31
0.6,0.6,3.32802371533197e-25
0.7,0.7,1.1098246421814071e-20
0.8,0.8,2.7023187720994873e-17
0.9,0.9,1.1524498927063846e-14
1.0,1.0,1.4548262774910692e-12
1.5,1.5,2.8374450181965012e-06
2.0,2.0,0.0038931369281605048
2.5,2.5,0.29211320425673565
3.0,3.0,5.096965218272524
3.5,3.5,38.54849100085977
4.0,4.0,172.80405539893582
4.5,4.5,546.7489008773141
5.0,5.0,1356.2638477709816
6.0,6.0,5141.346013501522
7.0,7.0,12908.257066087552
8.0,8.0,25125.95658406728
9.0,9.0,41368.13037501593
10.0,10.0,60680.21738396376
