,Rate (cm^3 mol^-1 s^-1)
0.001,0.0
0.002,0.0
0.003,0.0
0.004,0.0
0.005,0.0
0.006,0.0
0.007,0.0
0.008,0.0
0.009,0.0
0.01,0.0
0.011,0.0
0.012,0.0
0.013,0.0
0.014,0.0
0.015,0.0
0.016,0.0
0.018,0.0
0.02,0.0
0.025,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,3.356368753753493e-282
0.08,2.9370868822798087e-246
0.09,2.668008435416231e-218
0.1,6.218475821247893e-196
0.11,1.241075452396605e-177
0.12,2.200708272070844e-162
0.13,1.752551491930646e-149
0.14,1.9949803921920175e-138
0.15,7.589345283622472e-129
0.16,1.8245709679861505e-120
0.18,1.6774496673377366e-106
0.2,2.453710623474787e-95
0.25,2.943172374998244e-75
0.3,6.8450335403457786e-62
0.35,2.336592052500701e-52
0.4,3.218671054680716e-45
0.45,1.1272424901111716e-39
0.5,3.0273897624043695e-35
0.6,1.2927400471133986e-28
0.7,6.853009054235843e-24
0.8,2.3528160535541897e-20
0.9,1.3075729244603742e-17
1.0,2.03587160619346e-15
1.25,1.7598839337894457e-11
1.5,7.2837663221251375e-09
1.75,5.345531388318952e-07
2.0,1.3370623519522869e-05
2.5,0.0012164343441121806
3.0,0.024811835365794933
3.5,0.21502348813593214
4.0,1.0875574097454117
5.0,10.448010043352548
6.0,46.447121411641916
7.0,2512.908807940731
8.0,5418.4689298329395
9.0,9644.114089548033
10.0,15097.448212369653
