,T9,Rate
0.001,0.001,0.0
0.002,0.002,0.0
0.003,0.003,0.0
0.004,0.004,0.0
0.005,0.005,0.0
0.006,0.006,0.0
0.007,0.007,0.0
0.008,0.008,0.0
0.009,0.009,0.0
0.01,0.01,0.0
0.011,0.011,0.0
0.012,0.012,0.0
0.013,0.013,0.0
0.014,0.014,0.0
0.015,0.015,0.0
0.016,0.016,0.0
0.018,0.018,0.0
0.02,0.02,0.0
0.025,0.025,0.0
0.03,0.03,1.0699255722474259e-293
0.04,0.04,1.618396017392157e-223
0.05,0.05,4.5317623612983154e-181
0.06,0.06,1.4640731012925066e-152
0.07,0.07,4.706398329390646e-132
0.08,0.08,1.4333210474156783e-116
0.09,0.09,1.8922441902816978e-104
0.1,0.1,1.0815872647164005e-94
0.11,0.11,1.1630111758611927e-86
0.12,0.12,6.282515070670159e-80
0.13,0.13,3.3720234922643885e-74
0.14,0.14,2.9308991055406223e-69
0.15,0.15,5.908235480352249e-65
0.16,0.16,3.618791457168111e-61
0.18,0.18,8.329864696049586e-55
0.2,0.2,1.160149259043231e-49
0.25,0.25,3.066477520062269e-40
0.3,0.3,1.0486246305418213e-33
0.35,0.35,2.075692479972294e-28
0.4,0.4,4.4801372913585676e-24
0.45,0.45,1.1673137734220182e-20
0.5,0.5,6.318072698732577e-18
0.6,0.6,7.762573475218819e-14
0.7,0.7,6.299282415337064e-11
0.8,0.8,9.406290336393287e-09
0.9,0.9,4.5650202519006507e-07
1.0,1.0,1.0122970113358867e-05
1.25,1.25,0.002654026057010373
1.5,1.5,0.10954715094766036
1.75,1.75,1.5959012845829101
2.0,2.0,12.230741423325387
2.5,2.5,228.44316434618858
3.0,3.0,1740.34066261621
3.5,3.5,7810.5639568153365
4.0,4.0,24797.906244783364
5.0,5.0,129391.98679765465
6.0,6.0,393174.13541474985
7.0,7.0,864473.7899011589
8.0,8.0,1544332.7051860425
9.0,9.0,2397572.6298231333
10.0,10.0,3372053.7695182343
