,T9,Rate
0.1,0.1,4.9069026756613896e-167
0.15,0.15,1.7487294482177381e-109
0.2,0.2,9.42194646275923e-81
0.3,0.3,4.340049360116261e-52
0.4,0.4,8.292183920552423e-38
0.5,0.5,2.886175740044587e-29
0.6,0.6,1.3889729198061642e-23
0.7,0.7,1.583680811654279e-19
0.8,0.8,1.7664668631771885e-16
0.9,0.9,4.2240644444355505e-14
1.0,1.0,3.4559546002234953e-12
1.5,1.5,2.4268978786718468e-06
2.0,2.0,0.002571713611505303
2.5,2.5,0.18472319076662622
3.0,3.0,3.2881514433524077
3.5,3.5,25.800138154219507
4.0,4.0,120.20803548628513
4.5,4.5,394.19287349998564
5.0,5.0,1009.4620406093278
6.0,6.0,4032.386560735382
7.0,7.0,10539.966789174987
8.0,8.0,21172.513637821572
9.0,9.0,35746.87594297948
10.0,10.0,53519.53851421857
