,T9,Rate
0.1,0.1,3.3692266106844038e-167
0.15,0.15,1.3986004661130206e-109
0.2,0.2,8.214551962600725e-81
0.3,0.3,4.1513720547062245e-52
0.4,0.4,8.363245250900884e-38
0.5,0.5,3.0625968730089324e-29
0.6,0.6,1.590586148727412e-23
0.7,0.7,2.0433770168844563e-19
0.8,0.8,2.6730527003330986e-16
0.9,0.9,7.639532072291518e-14
1.0,1.0,7.4331911845233e-12
1.5,1.5,8.597928510771402e-06
2.0,2.0,0.009598514731098866
2.5,2.5,0.62774667357133
3.0,3.0,9.900177298376054
3.5,3.5,69.36379040770845
4.0,4.0,293.1381418553482
4.5,4.5,885.5074901984677
5.0,5.0,2116.7486502117827
6.0,6.0,7595.625995012076
7.0,7.0,18354.20281123318
8.0,8.0,34742.53666230598
9.0,9.0,56004.17641129682
10.0,10.0,80804.5796368625
