5.440816 	 105 	 0.00007955 	 0.00000238 
5.414078 	 105 	 0.00008771 	 0.00000191 
5.403415 	 105 	 0.00004860 	 0.00000152 
5.393084 	 105 	 0.00002958 	 0.00000151 
5.383343 	 105 	 0.00008485 	 0.00000246 
5.383343 	 105 	 0.00007518 	 0.00000255 
5.373418 	 105 	 0.00032595 	 0.00000517 
5.368266 	 105 	 0.00041390 	 0.00000697 
5.371486 	 105 	 0.00047029 	 0.00000717 
5.357969 	 105 	 0.00058645 	 0.00000812 
5.353596 	 105 	 0.00051044 	 0.00000590 
5.348261 	 105 	 0.00046628 	 0.00000635 
5.342928 	 105 	 0.00055298 	 0.00000803 
5.337469 	 105 	 0.00062269 	 0.00000970 
5.332912 	 105 	 0.00063288 	 0.00001140 
5.327683 	 105 	 0.00056944 	 0.00001208 
5.322809 	 105 	 0.00049247 	 0.00001201 
5.317521 	 105 	 0.00043946 	 0.00001322 
5.312876 	 105 	 0.00038288 	 0.00001276 
5.308233 	 105 	 0.00032758 	 0.00001248 
5.302376 	 105 	 0.00031382 	 0.00001663 
5.297674 	 105 	 0.00032250 	 0.00001498 
5.292942 	 105 	 0.00030639 	 0.00001922 
5.290161 	 105 	 0.00035181 	 0.00001920 
5.284953 	 105 	 0.00035972 	 0.00002395 
5.279812 	 105 	 0.00041410 	 0.00002096 
5.274960 	 105 	 0.00046554 	 0.00001769 
5.269983 	 105 	 0.00049525 	 0.00001662 
5.265040 	 105 	 0.00054583 	 0.00001641 
5.259940 	 105 	 0.00052579 	 0.00001395 
5.250129 	 105 	 0.00038114 	 0.00001097 
5.243064 	 105 	 0.00025323 	 0.00000786 
5.230028 	 105 	 0.00015875 	 0.00000519 
5.210028 	 105 	 0.00014219 	 0.00000343 
5.189844 	 105 	 0.00015710 	 0.00000327 
5.170048 	 105 	 0.00024295 	 0.00000546 
5.150006 	 105 	 0.00040806 	 0.00000874 
5.129939 	 105 	 0.00014690 	 0.00000677 
5.110037 	 105 	 0.00019431 	 0.00001011 
5.089986 	 105 	 0.00023378 	 0.00000422 
5.069912 	 105 	 0.00041008 	 0.00000627 
