5.440816 	 90 	 0.00005923 	 0.00000265 
5.414078 	 90 	 0.00004135 	 0.00000239 
5.403415 	 90 	 0.00003463 	 0.00000210 
5.393084 	 90 	 0.00003233 	 0.00000196 
5.383343 	 90 	 0.00009114 	 0.00000349 
5.383343 	 90 	 0.00008042 	 0.00000319 
5.373418 	 90 	 0.00028582 	 0.00000610 
5.368266 	 90 	 0.00033095 	 0.00000784 
5.371486 	 90 	 0.00035364 	 0.00000798 
5.357969 	 90 	 0.00041502 	 0.00000900 
5.353596 	 90 	 0.00024745 	 0.00000591 
5.348261 	 90 	 0.00021226 	 0.00000627 
5.342928 	 90 	 0.00029029 	 0.00000818 
5.337469 	 90 	 0.00046164 	 0.00001096 
5.332912 	 90 	 0.00066136 	 0.00001420 
5.327683 	 90 	 0.00089083 	 0.00001773 
5.322809 	 90 	 0.00104360 	 0.00001887 
5.317521 	 90 	 0.00128954 	 0.00002236 
5.312876 	 90 	 0.00152486 	 0.00002531 
5.308233 	 90 	 0.00161292 	 0.00002415 
5.302376 	 90 	 0.00184188 	 0.00003602 
5.297674 	 90 	 0.00200907 	 0.00003262 
5.292942 	 90 	 0.00205857 	 0.00004259 
5.290161 	 90 	 0.00183967 	 0.00003867 
5.284953 	 90 	 0.00132262 	 0.00004099 
5.279812 	 90 	 0.00105370 	 0.00003377 
5.274960 	 90 	 0.00067414 	 0.00002339 
5.269983 	 90 	 0.00053383 	 0.00001998 
5.265040 	 90 	 0.00043427 	 0.00001829 
5.259940 	 90 	 0.00036644 	 0.00001403 
5.250129 	 90 	 0.00025926 	 0.00001132 
5.243064 	 90 	 0.00017928 	 0.00000738 
5.230028 	 90 	 0.00013353 	 0.00000574 
5.210028 	 90 	 0.00009743 	 0.00000365 
5.189844 	 90 	 0.00008889 	 0.00000303 
5.170048 	 90 	 0.00011238 	 0.00000487 
5.150006 	 90 	 0.00024225 	 0.00000876 
5.129939 	 90 	 0.00039766 	 0.00001162 
5.110037 	 90 	 0.00090289 	 0.00002098 
5.089986 	 90 	 0.00009187 	 0.00000391 
5.069912 	 90 	 0.00011617 	 0.00000511 
5.049971 	 90 	 0.00027177 	 0.00000922 
5.030101 	 90 	 0.00030329 	 0.00001041 
5.009990 	 90 	 0.00005365 	 0.00000238 
4.990074 	 90 	 0.00007902 	 0.00000289 
4.970043 	 90 	 0.00009566 	 0.00000341 
4.950269 	 90 	 0.00007714 	 0.00000296 
4.930195 	 90 	 0.00008432 	 0.00000307 
4.910130 	 90 	 0.00006594 	 0.00000237 
4.889892 	 90 	 0.00002269 	 0.00000104 
4.866293 	 90 	 0.00001950 	 0.00000131 
4.850030 	 90 	 0.00002177 	 0.00000106 
4.829886 	 90 	 0.00002905 	 0.00000131 
4.810027 	 90 	 0.00025267 	 0.00000935 
4.790118 	 90 	 0.00062421 	 0.00001763 
4.770038 	 90 	 0.00015842 	 0.00000585 
4.749999 	 90 	 0.00006554 	 0.00000277 
4.730004 	 90 	 0.00004746 	 0.00000193 
4.710020 	 90 	 0.00005451 	 0.00000186 
4.689928 	 90 	 0.00006358 	 0.00000252 
4.670119 	 90 	 0.00015988 	 0.00000521 
4.649962 	 90 	 0.00030744 	 0.00000991 
4.629939 	 90 	 0.00106075 	 0.00002799 
4.609989 	 90 	 0.00139532 	 0.00003407 
4.590082 	 90 	 0.00091022 	 0.00002236 
4.570129 	 90 	 0.00325909 	 0.00005978 
4.549804 	 90 	 0.00220448 	 0.00003247 
4.529406 	 90 	 0.00080047 	 0.00002068 
4.510205 	 90 	 0.00004492 	 0.00000160 
4.490073 	 90 	 0.00041139 	 0.00001071 
4.469957 	 90 	 0.00118041 	 0.00002805 
4.449945 	 90 	 0.00032540 	 0.00000864 
4.430182 	 90 	 0.00010637 	 0.00000282 
4.410025 	 90 	 0.00005750 	 0.00000189 
4.390148 	 90 	 0.00004528 	 0.00000157 
4.370053 	 90 	 0.00003004 	 0.00000125 
4.349976 	 90 	 0.00002755 	 0.00000120 
4.330119 	 90 	 0.00018852 	 0.00000653 
4.309961 	 90 	 0.00039406 	 0.00001248 
4.290051 	 90 	 0.00001781 	 0.00000093 
4.269958 	 90 	 0.00001377 	 0.00000074 
4.035141 	 90 	 0.00002034 	 0.00000095 
4.029979 	 90 	 0.00002927 	 0.00000109 
4.025044 	 90 	 0.00003225 	 0.00000133 
4.019108 	 90 	 0.00003778 	 0.00000118 
5.439261 	 90 	 0.00005122 	 0.00000245 
5.435405 	 90 	 0.00004388 	 0.00000216 
5.424364 	 90 	 0.00003821 	 0.00000242 
5.389858 	 90 	 0.00003390 	 0.00000222 
5.385955 	 90 	 0.00004211 	 0.00000222 
5.383859 	 90 	 0.00004405 	 0.00000246 
5.382924 	 90 	 0.00005517 	 0.00000308 
5.380088 	 90 	 0.00008133 	 0.00000385 
5.374804 	 90 	 0.00019481 	 0.00000522 
5.369651 	 90 	 0.00033541 	 0.00000984 
5.368041 	 90 	 0.00032061 	 0.00000799 
5.366045 	 90 	 0.00033070 	 0.00001082 
5.363857 	 90 	 0.00035216 	 0.00001088 
5.361894 	 90 	 0.00037034 	 0.00001117 
5.359835 	 90 	 0.00037125 	 0.00001119 
5.357905 	 90 	 0.00038665 	 0.00001181 
5.352053 	 90 	 0.00030796 	 0.00001022 
5.348582 	 90 	 0.00019707 	 0.00000590 
5.346943 	 90 	 0.00021530 	 0.00000701 
5.342735 	 90 	 0.00027924 	 0.00000898 
5.332880 	 90 	 0.00064434 	 0.00001629 
5.299721 	 90 	 0.00194652 	 0.00003598 
5.275024 	 90 	 0.00069578 	 0.00001725 
5.239501 	 90 	 0.00015564 	 0.00000512 
5.159375 	 90 	 0.00018191 	 0.00000501 
5.157040 	 90 	 0.00019649 	 0.00000592 
5.150983 	 90 	 0.00024035 	 0.00000657 
5.147988 	 90 	 0.00024834 	 0.00000789 
5.144741 	 90 	 0.00027602 	 0.00000773 
5.141653 	 90 	 0.00029187 	 0.00000787 
5.138881 	 90 	 0.00031345 	 0.00000879 
5.133811 	 90 	 0.00030821 	 0.00000837 
5.128523 	 90 	 0.00037989 	 0.00000970 
5.123773 	 90 	 0.00052510 	 0.00001418 
5.118804 	 90 	 0.00071714 	 0.00001509 
5.113839 	 90 	 0.00086112 	 0.00001891 
5.110750 	 90 	 0.00088092 	 0.00002024 
5.108781 	 90 	 0.00085228 	 0.00001938 
5.106897 	 90 	 0.00087050 	 0.00002059 
