4.549804 	 90 	 0.00001650 	 0.00000726 
4.529406 	 90 	 0.00001098 	 0.00000661 
4.510205 	 90 	 0.00003424 	 0.00000163 
4.490073 	 90 	 0.00001388 	 0.00000418 
4.469957 	 90 	 0.00000610 	 0.00000620 
4.449945 	 90 	 0.00001252 	 0.00000420 
4.430182 	 90 	 0.00002747 	 0.00000186 
4.410025 	 90 	 0.00002817 	 0.00000158 
4.390148 	 90 	 0.00002538 	 0.00000136 
4.370053 	 90 	 0.00002424 	 0.00000153 
4.349976 	 90 	 0.00002975 	 0.00000137 
4.330119 	 90 	 0.00000662 	 0.00000242 
4.309961 	 90 	 0.00001839 	 0.00000535 
4.290051 	 90 	 0.00003222 	 0.00000119 
4.269958 	 90 	 0.00002083 	 0.00000093 
4.035141 	 90 	 0.00000541 	 0.00000078 
4.029979 	 90 	 0.00000443 	 0.00000075 
4.025044 	 90 	 0.00000983 	 0.00000111 
4.019108 	 90 	 0.00001506 	 0.00000101 
5.439261 	 90 	 0.00027548 	 0.00000352 
5.435405 	 90 	 0.00026849 	 0.00000316 
5.424364 	 90 	 0.00027068 	 0.00000368 
5.389858 	 90 	 0.00026472 	 0.00000298 
5.385955 	 90 	 0.00026443 	 0.00000361 
5.383859 	 90 	 0.00026983 	 0.00000385 
5.382924 	 90 	 0.00026509 	 0.00000442 
5.380088 	 90 	 0.00027343 	 0.00000511 
5.374804 	 90 	 0.00030323 	 0.00000579 
5.369651 	 90 	 0.00032320 	 0.00001011 
5.368041 	 90 	 0.00033762 	 0.00000788 
5.366045 	 90 	 0.00031843 	 0.00001113 
5.363857 	 90 	 0.00031357 	 0.00001054 
5.361894 	 90 	 0.00034184 	 0.00001095 
5.359835 	 90 	 0.00033052 	 0.00001077 
5.357905 	 90 	 0.00034984 	 0.00001123 
5.352053 	 90 	 0.00032690 	 0.00001015 
5.348582 	 90 	 0.00035209 	 0.00000695 
5.346943 	 90 	 0.00035782 	 0.00000815 
5.342735 	 90 	 0.00037219 	 0.00000962 
5.332880 	 90 	 0.00038256 	 0.00001353 
5.299721 	 90 	 0.00169284 	 0.00003213 
5.275024 	 90 	 0.00052552 	 0.00001548 
5.239501 	 90 	 0.00022177 	 0.00000579 
5.159375 	 90 	 0.00011975 	 0.00000439 
5.157040 	 90 	 0.00011358 	 0.00000489 
5.150983 	 90 	 0.00011556 	 0.00000572 
5.147988 	 90 	 0.00010130 	 0.00000623 
5.144741 	 90 	 0.00010870 	 0.00000628 
5.141653 	 90 	 0.00011923 	 0.00000629 
5.138881 	 90 	 0.00011268 	 0.00000664 
5.133811 	 90 	 0.00014324 	 0.00000705 
5.128523 	 90 	 0.00024589 	 0.00000847 
5.123773 	 90 	 0.00041042 	 0.00001314 
5.118804 	 90 	 0.00055699 	 0.00001353 
5.113839 	 90 	 0.00061012 	 0.00001625 
5.110750 	 90 	 0.00062201 	 0.00001766 
5.108781 	 90 	 0.00064399 	 0.00001741 
5.106897 	 90 	 0.00068781 	 0.00001869 
5.104856 	 90 	 0.00074109 	 0.00001814 
5.102879 	 90 	 0.00063794 	 0.00001780 
5.100713 	 90 	 0.00030233 	 0.00001267 
5.100431 	 90 	 0.00028919 	 0.00001288 
5.099991 	 90 	 0.00030265 	 0.00001312 
5.098893 	 90 	 0.00029151 	 0.00001165 
5.096760 	 90 	 0.00031601 	 0.00000993 
5.093717 	 90 	 0.00023919 	 0.00000996 
5.084189 	 90 	 0.00016335 	 0.00000436 
5.074481 	 90 	 0.00020932 	 0.00000460 
5.064876 	 90 	 0.00021331 	 0.00000585 
5.054843 	 90 	 0.00010323 	 0.00000566 
5.044789 	 90 	 0.00023676 	 0.00000929 
5.041981 	 90 	 0.00026737 	 0.00001066 
5.038706 	 90 	 0.00027315 	 0.00000981 
5.035899 	 90 	 0.00028543 	 0.00000954 
5.032781 	 90 	 0.00027123 	 0.00000937 
5.027826 	 90 	 0.00030867 	 0.00000977 
5.024805 	 90 	 0.00021124 	 0.00000782 
5.019822 	 90 	 0.00012163 	 0.00000440 
5.017861 	 90 	 0.00009765 	 0.00000315 
5.017737 	 90 	 0.00009420 	 0.00000328 
5.014843 	 90 	 0.00007947 	 0.00000272 
5.004642 	 90 	 0.00006847 	 0.00000210 
4.994669 	 90 	 0.00007155 	 0.00000250 
4.984706 	 90 	 0.00006604 	 0.00000272 
4.974629 	 90 	 0.00006649 	 0.00000304 
4.972800 	 90 	 0.00006748 	 0.00000250 
4.967875 	 90 	 0.00006252 	 0.00000279 
4.964748 	 90 	 0.00006211 	 0.00000291 
4.961869 	 90 	 0.00006637 	 0.00000278 
4.956763 	 90 	 0.00006071 	 0.00000264 
4.946745 	 90 	 0.00006734 	 0.00000268 
4.936923 	 90 	 0.00006970 	 0.00000245 
4.926154 	 90 	 0.00007212 	 0.00000231 
4.919957 	 90 	 0.00006880 	 0.00000325 
4.899914 	 90 	 0.00006952 	 0.00000269 
4.820058 	 90 	 0.00007713 	 0.00000271 
4.815270 	 90 	 0.00015126 	 0.00000444 
4.812160 	 90 	 0.00022200 	 0.00000657 
4.799915 	 90 	 0.00038785 	 0.00001266 
4.780179 	 90 	 0.00007503 	 0.00000953 
4.775016 	 90 	 0.00011117 	 0.00000691 
4.758876 	 90 	 0.00012588 	 0.00000525 
4.755179 	 90 	 0.00011680 	 0.00000487 
4.680153 	 90 	 0.00007147 	 0.00000352 
4.639960 	 90 	 0.00005314 	 0.00000650 
4.635173 	 90 	 0.00001587 	 0.00000771 
4.620227 	 90 	 0.00001607 	 0.00001691 
4.600268 	 90 	 0.00001201 	 0.00000626 
4.580025 	 90 	 0.00000576 	 0.00000971 
4.560183 	 90 	 0.00001416 	 0.00001223 
4.540236 	 90 	 0.00001693 	 0.00001897 
4.535056 	 90 	 0.00001386 	 0.00001135 
4.525238 	 90 	 0.00001295 	 0.00000627 
4.520067 	 90 	 0.00002034 	 0.00000608 
4.515076 	 90 	 0.00002738 	 0.00000473 
4.512183 	 90 	 0.00003042 	 0.00000266 
4.499972 	 90 	 0.00003029 	 0.00000187 
4.494992 	 90 	 0.00002372 	 0.00000212 
4.492223 	 90 	 0.00001884 	 0.00000273 
4.488189 	 90 	 0.00001757 	 0.00000353 
4.486129 	 90 	 0.00001062 	 0.00000512 
4.477981 	 90 	 0.00000987 	 0.00000661 
4.460121 	 90 	 0.00000874 	 0.00000921 
4.454988 	 90 	 0.00000543 	 0.00000619 
4.440043 	 90 	 0.00001371 	 0.00000320 
4.420244 	 90 	 0.00002873 	 0.00000197 
4.344877 	 90 	 0.00002910 	 0.00000151 
4.340042 	 90 	 0.00002549 	 0.00000171 
4.335151 	 90 	 0.00002737 	 0.00000171 
4.333242 	 90 	 0.00002778 	 0.00000201 
4.331189 	 90 	 0.00002154 	 0.00000248 
4.329078 	 90 	 0.00001254 	 0.00000257 
4.327112 	 90 	 0.00000775 	 0.00000205 
4.325205 	 90 	 0.00000737 	 0.00000737 
4.322980 	 90 	 0.00001132 	 0.00000399 
4.321160 	 90 	 0.00000532 	 0.00001447 
4.319168 	 90 	 0.00000920 	 0.00000492 
4.317204 	 90 	 0.00000849 	 0.00000336 
4.315126 	 90 	 0.00000679 	 0.00000438 
4.313106 	 90 	 0.00001007 	 0.00000662 
4.311172 	 90 	 0.00001154 	 0.00000535 
4.309297 	 90 	 0.00002129 	 0.00000607 
4.307250 	 90 	 0.00001137 	 0.00000883 
4.305231 	 90 	 0.00002030 	 0.00000642 
4.303098 	 90 	 0.00002438 	 0.00000538 
4.301052 	 90 	 0.00001222 	 0.00000502 
4.299093 	 90 	 0.00002653 	 0.00000557 
4.298084 	 90 	 0.00002033 	 0.00000346 
4.297220 	 90 	 0.00003612 	 0.00000244 
4.296155 	 90 	 0.00003707 	 0.00000213 
4.295147 	 90 	 0.00003929 	 0.00000176 
4.294196 	 90 	 0.00003844 	 0.00000195 
4.293189 	 90 	 0.00004196 	 0.00000158 
4.291116 	 90 	 0.00004566 	 0.00000161 
4.019916 	 90 	 0.00001470 	 0.00000138 
4.015070 	 90 	 0.00001955 	 0.00000112 
4.010032 	 90 	 0.00001847 	 0.00000138 
4.009086 	 90 	 0.00001815 	 0.00000133 
4.006972 	 90 	 0.00001786 	 0.00000124 
4.004970 	 90 	 0.00001834 	 0.00000121 
4.002940 	 90 	 0.00002269 	 0.00000111 
4.000967 	 90 	 0.00001863 	 0.00000102 
3.996021 	 90 	 0.00002401 	 0.00000083 
