,Rate (cm^3 mol^-1 s^-1)
0.001,0.0
0.002,0.0
0.003,0.0
0.004,0.0
0.005,0.0
0.006,0.0
0.007,0.0
0.008,0.0
0.009,0.0
0.01,0.0
0.011,0.0
0.012,0.0
0.013,0.0
0.014,0.0
0.015,0.0
0.016,0.0
0.018,0.0
0.02,0.0
0.025,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,5.782106098326781e-283
0.08,5.034772039521405e-247
0.09,4.5613183278651416e-219
0.1,1.062086194387558e-196
0.11,2.1200261840490172e-178
0.12,3.76261629796324e-163
0.13,3.0003896621133826e-150
0.14,3.420886201488311e-139
0.15,1.3036406798050726e-129
0.16,3.139741422000078e-121
0.18,2.896935007312555e-107
0.2,4.2520272320522025e-96
0.25,5.13840749961484e-76
0.3,1.202457439357156e-62
0.35,4.128188085542942e-53
0.4,5.7227413056238204e-46
0.45,2.0204037938619644e-40
0.5,5.484296304515346e-36
0.6,2.416295423957526e-29
0.7,1.3397808535987017e-24
0.8,4.867219595409677e-21
0.9,2.889287724471346e-18
1.0,4.848632551168399e-16
1.25,5.306287186735144e-12
1.5,2.995915820961697e-09
1.75,3.1152090146535097e-07
2.0,1.0903250380885955e-05
2.5,0.0017080910558384282
3.0,0.050457625775485015
3.5,0.5597833138309447
4.0,3.346682025325576
5.0,122.15890238092196
6.0,551.5923573884486
7.0,1656.2759288200507
8.0,3681.0266696698263
9.0,6731.403634182272
10.0,10733.944246631356
